Time,Input throttle,Load torque,Output
7.22538506264465,11.3227095605568,20,2985.83549560781
7.22538506264471,11.3229281974448,20,2985.83549560781
7.23098820270107,11.3229281974448,20,2985.91034137541
7.23543227588125,11.3229281974448,20,2985.96963488398
7.23543227588131,11.3231432499300,20,2985.96963488399
7.24103541593767,11.3231432499300,20,2986.04390647092
7.24547903951690,11.3231432499300,20,2986.10273915242
7.24547903951696,11.3233547047496,20,2986.10273915242
7.25108217957332,11.3233547047496,20,2986.17644360098
7.25552535705242,11.3233547047496,20,2986.23482117134
7.25552535705248,11.3235625598940,20,2986.23482117134
7.26112849710884,11.3235625598940,20,2986.30796453905
7.26557123194778,11.3235625598940,20,2986.36589193103
7.26557123194783,11.3237668237244,20,2986.36589193103
7.27117437200419,11.3237668237244,20,2986.43847937652
7.27561666762775,11.3237668237244,20,2986.49596080814
7.27561666762781,11.3239675141164,20,2986.49596080814
7.28121980768417,11.3239675141164,20,2986.56799667372
7.28566166748717,11.3239675141164,20,2986.62503571400
7.28566166748723,11.3241646576299,20,2986.62503571400
7.29126480754359,11.3241646576299,20,2986.69652360481
7.29570623489561,11.3241646576299,20,2986.75312323678
7.29570623489567,11.3243582887077,20,2986.75312323678
7.30130937495203,11.3243582887077,20,2986.82406609636
7.30575037320161,11.3243582887077,20,2986.88022877720
7.30575037320166,11.3245484489044,20,2986.88022877720
7.31135351325803,11.3245484489044,20,2986.95062895947
7.31579408573647,11.3245484489044,20,2987.00635667777
7.31579408573653,11.3247351861463,20,2987.00635667777
7.32139722579289,11.3247351861463,20,2987.07621601543
7.32583737581765,11.3247351861463,20,2987.13151034555
7.32583737581771,11.3249185540234,20,2987.13151034555
7.33144051587407,11.3249185540234,20,2987.20083021479
7.33588024675167,11.3249185540234,20,2987.25569236829
7.33588024675173,11.3250986111140,20,2987.25569236829
7.34148338680809,11.3250986111140,20,2987.32447374992
7.34592270183673,11.3250986111140,20,2987.37890462408
7.34592270183679,11.3252754203430,20,2987.37890462408
7.35152584189315,11.3252754203430,20,2987.44714816098
7.35596474436492,11.3252754203430,20,2987.50114838446
7.35596474436498,11.3254490483732,20,2987.50114838446
7.36156788442134,11.3254490483732,20,2987.56885443547
7.36600637762412,11.3254490483732,20,2987.62242441104
7.36600637762418,11.3256195650301,20,2987.62242441104
7.37160951768054,11.3256195650301,20,2987.68959310135
7.37604760489954,11.3256195650301,20,2987.74273304587
7.37604760489959,11.3257870427608,20,2987.74273304587
7.38165074495595,11.3257870427608,20,2987.80936431388
7.38608842947501,11.3257870427608,20,2987.86207429548
7.38608842947506,11.3259515561253,20,2987.86207429548
7.39169156953142,11.3259515561253,20,2987.92816793633
7.39612885463399,11.3259515561253,20,2987.98044790887
7.39612885463405,11.3261131813209,20,2987.98044790887
7.40173199469041,11.3261131813209,20,2988.04600361462
7.40616888366033,11.3261131813209,20,2988.09785344954
7.40616888366038,11.3262719957387,20,2988.09785344954
7.41177202371675,11.3262719957387,20,2988.16287084614
7.41620851983875,11.3262719957387,20,2988.21429036174
7.41620851983880,11.3264280775527,20,2988.21429036174
7.42181165989516,11.3264280775527,20,2988.27876904290
7.42624776645517,11.3264280775527,20,2988.32975803110
7.42624776645523,11.3265815053381,20,2988.32975803110
7.43185090651159,11.3265815053381,20,2988.39369758914
7.43628662679685,11.3265815053381,20,2988.44425583993
7.43628662679690,11.3267323577212,20,2988.44425583993
7.44188976685327,11.3267323577212,20,2988.50765589373
7.44632510415224,11.3267323577212,20,2988.55778321725
7.44632510415230,11.3268807130579,20,2988.55778321725
7.45192824420866,11.3268807130579,20,2988.62064343740
7.45636320181085,11.3268807130579,20,2988.67033968381
7.45636320181091,11.3270266491406,20,2988.67033968381
7.46196634186727,11.3270266491406,20,2988.73265981515
7.46640092306281,11.3270266491406,20,2988.78192489245
7.46640092306287,11.3271702429321,20,2988.78192489245
7.47200406311923,11.3271702429321,20,2988.84370477404
7.47643827119841,11.3271702429321,20,2988.89253866378
7.47643827119846,11.3273115703259,20,2988.89253866378
7.48204141125482,11.3273115703259,20,2988.95377824646
7.48647524950745,11.3273115703259,20,2989.00218101761
7.48647524950751,11.3274507059320,20,2989.00218101761
7.49207838956387,11.3274507059320,20,2989.06288037925
7.49651186127859,11.3274507059320,20,2989.11085220024
7.49651186127865,11.3275877228857,20,2989.11085220024
7.50211500133501,11.3275877228857,20,2989.17101155888
7.50654810979852,11.3275877228857,20,2989.21855270793
7.50654810979858,11.3277226926805,20,2989.21855270793
7.51215124985494,11.3277226926805,20,2989.27817243282
7.51658399835109,11.3277226926805,20,2989.32528330658
7.51658399835115,11.3278556850213,20,2989.32528330658
7.52218713840751,11.3278556850213,20,2989.38436392737
7.52661953021640,11.3278556850213,20,2989.43104504820
7.52661953021646,11.3279867676998,20,2989.43104504820
7.53222267027282,11.3279867676998,20,2989.48958726226
7.53665470866982,11.3279867676998,20,2989.53583928391
7.53665470866988,11.3281160064876,20,2989.53583928391
7.54225784872624,11.3281160064876,20,2989.59384396206
7.54668953698098,11.3281160064876,20,2989.63966767419
7.54668953698103,11.3282434650488,20,2989.63966767419
7.55229267703739,11.3282434650488,20,2989.69713586483
7.55672401841270,11.3282434650488,20,2989.74253219618
7.55672401841276,11.3283692048693,20,2989.74253219618
7.56232715846912,11.3283692048693,20,2989.79946512798
7.56675815621999,11.3283692048693,20,2989.84443514849
7.56675815622004,11.3284932852017,20,2989.84443514849
7.57236129627641,11.3284932852017,20,2989.90083423179
7.57679195364890,11.3284932852017,20,2989.94537915364
7.57679195364896,11.3286157630256,20,2989.94537915364
7.58239509370532,11.3286157630256,20,2990.00124598059
7.58682541393551,11.3286157630256,20,2990.04536715824
7.58682541393556,11.3287366930218,20,2990.04536715824
7.59242855399192,11.3287366930218,20,2990.10070350189
7.59685854030478,11.3287366930218,20,2990.14440243136
7.59685854030484,11.3288561275582,20,2990.14440243136
7.60246168036120,11.3288561275582,20,2990.19921024366
7.60689133596957,11.3288561275582,20,2990.24248856089
7.60689133596963,11.3289741166891,20,2990.24248856090
7.61249447602599,11.3289741166891,20,2990.29676996989
7.61692380412952,11.3289741166891,20,2990.33962944845
7.61692380412958,11.3290907081636,20,2990.33962944845
7.62252694418594,11.3290907081636,20,2990.39338675456
7.62695594797003,11.3290907081636,20,2990.43582930272
7.62695594797009,11.3292059474447,20,2990.43582930272
7.63255908802645,11.3292059474447,20,2990.48906497435
7.63698777066129,11.3292059474447,20,2990.53109263157
7.63698777066135,11.3293198777371,20,2990.53109263157
7.64259091071771,11.3293198777371,20,2990.58380930007
7.64701927535726,11.3293198777371,20,2990.62542423297
7.64701927535731,11.3294325400228,20,2990.62542423297
7.65262241541368,11.3294325400228,20,2990.67762468705
7.65705046519473,11.3294325400228,20,2990.71882918497
7.65705046519479,11.3295439731035,20,2990.71882918497
7.66265360525115,11.3295439731035,20,2990.77051636459
7.66708134329244,11.3295439731035,20,2990.81131283476
7.66708134329250,11.3296542136503,20,2990.81131283476
7.67268448334886,11.3296542136503,20,2990.86248982466
7.67711191275018,11.3296542136503,20,2990.90288078705
7.67711191275024,11.3297632962576,20,2990.90288078705
7.68271505280660,11.3297632962576,20,2990.95355080991
7.68714217664794,11.3297632962576,20,2990.99353889182
7.68714217664800,11.3298712535029,20,2990.99353889182
7.69274531670436,11.3298712535029,20,2991.04370530116
7.69717213804518,11.3298712535029,20,2991.08329323159
7.69717213804524,11.3299781160101,20,2991.08329323159
7.70277527810160,11.3299781160101,20,2991.13295950444
7.70720179998001,11.3299781160101,20,2991.17215010828
7.70720179998006,11.3300839125163,20,2991.17215010829
7.71280494003643,11.3300839125163,20,2991.22131983768
7.71723116546853,11.3300839125163,20,2991.26011602983
7.71723116546859,11.3301886699416,20,2991.26011602983
7.72283430552495,11.3301886699416,20,2991.30879291725
7.72726023750419,11.3301886699416,20,2991.34719769657
7.72726023750424,11.3302924134612,20,2991.34719769657
7.73286337756060,11.3302924134612,20,2991.39538554427
7.73728901905711,11.3302924134612,20,2991.43340198754
7.73728901905717,11.3303951665788,20,2991.43340198754
7.74289215911353,11.3303951665788,20,2991.48110469088
7.74731751307360,11.3303951665788,20,2991.51873594678
7.74731751307366,11.3304969512018,20,2991.51873594678
7.75292065313002,11.3304969512018,20,2991.56595748655
7.75734572247557,11.3304969512018,20,2991.60320676959
7.75734572247563,11.3305977877170,20,2991.60320676959
7.76294886253199,11.3305977877170,20,2991.64995120445
7.76737365016010,11.3305977877170,20,2991.68682178897
7.76737365016016,11.3306976950662,20,2991.68682178897
7.77297679021652,11.3306976950662,20,2991.73309324795
7.77740129899899,11.3306976950662,20,2991.76958846224
7.77740129899904,11.3307966908229,20,2991.76958846224
7.78300443905541,11.3307966908229,20,2991.81539113733
7.78742867183837,11.3307966908229,20,2991.85151435779
7.78742867183843,11.3308947912673,20,2991.85151435779
7.79303181189479,11.3308947912673,20,2991.89685249676
7.79745577149839,11.3308947912673,20,2991.93260714223
7.79745577149845,11.3309920114613,20,2991.93260714223
7.80305891155481,11.3309920114613,20,2991.97748504154
7.80748260077291,11.3309920114613,20,2992.01287456772
7.80748260077297,11.3310883653225,20,2992.01287456772
7.81308574082933,11.3310883653225,20,2992.05729656568
7.81750916242921,11.3310883653225,20,2992.09232445976
7.81750916242926,11.3311838656965,20,2992.09232445976
7.82311230248563,11.3311838656965,20,2992.13629492987
7.82753545920782,11.3311838656965,20,2992.17096470526
7.82753545920788,11.3312785244281,20,2992.17096470526
7.83313859926424,11.3312785244281,20,2992.21448804980
7.83756149382233,11.3312785244281,20,2992.24880324113
7.83756149382239,11.3313723524307,20,2992.24880324113
7.84316463387875,11.3313723524307,20,2992.29188388496
7.84758726895924,11.3313723524307,20,2992.32584804318
7.84758726895930,11.3314653597534,20,2992.32584804318
7.85319040901566,11.3314653597534,20,2992.36849042783
7.85761278727787,11.3314653597534,20,2992.40210711558
7.85761278727793,11.3315575556465,20,2992.40210711558
7.86321592733429,11.3315575556465,20,2992.44431569356
7.86763805141028,11.3315575556465,20,2992.47758848069
7.86763805141034,11.3316489486248,20,2992.47758848069
7.87324119146670,11.3316489486248,20,2992.51936771012
7.87766306396125,11.3316489486248,20,2992.55230016947
7.87766306396130,11.3317395465282,20,2992.55230016947
7.88326620401766,11.3317395465282,20,2992.59365450889
7.88768782750824,11.3317395465282,20,2992.62625021226
7.88768782750830,11.3318293565805,20,2992.62625021226
7.89329096756466,11.3318293565805,20,2992.66718411583
7.89771234460149,11.3318293565805,20,2992.69944663016
7.89771234460155,11.3319183854450,20,2992.69944663016
7.90331548465791,11.3319183854450,20,2992.73996454302
7.90773661776399,11.3319183854450,20,2992.77189742681
7.90773661776405,11.3320066392784,20,2992.77189742681
7.91333975782041,11.3320066392784,20,2992.81200378081
7.91776064949161,11.3320066392784,20,2992.84361058074
7.91776064949167,11.3320941237813,20,2992.84361058075
7.92336378954803,11.3320941237813,20,2992.88330979041
7.92778444225319,11.3320941237813,20,2992.91459403818
7.92778444225325,11.3321808442470,20,2992.91459403818
7.93338758230961,11.3321808442470,20,2992.95389049690
7.93780799849068,11.3321808442470,20,2992.98485570628
7.93780799849074,11.3322668056071,20,2992.98485570628
7.94341113854710,11.3322668056071,20,2993.02375378287
7.94783132061926,11.3322668056071,20,2993.05440344700
7.94783132061932,11.3323520124746,20,2993.05440344700
7.95343446067568,11.3323520124746,20,2993.09290748243
7.95785441102755,11.3323520124746,20,2993.12324507124
7.95785441102760,11.3324364691847,20,2993.12324507124
7.96345755108396,11.3324364691847,20,2993.16135937566
7.96787727207776,11.3324364691847,20,2993.19138833362
7.96787727207782,11.3325201798331,20,2993.19138833362
7.97348041213418,11.3325201798331,20,2993.22911718365
7.97789990610594,11.3325201798331,20,2993.25884092758
7.97789990610600,11.3326031483114,20,2993.25884092758
7.98350304616236,11.3326031483114,20,2993.29618856380
7.98792231542215,11.3326031483114,20,2993.32561048097
7.98792231542221,11.3326853783404,20,2993.32561048097
7.99352545547857,11.3326853783404,20,2993.36258110571
7.99794450231072,11.3326853783404,20,2993.39170455211
7.99794450231078,11.3327668735008,20,2993.39170455211
7.99999999999994,11.3327668735008,20,2993.40513594587
8,11.3327668735008,25,2993.40513594587
8.00000000000011,11.3327668735008,25,2993.40513594583
8.00205549768928,11.3327668735008,25,2992.71771012828
8.00411099537844,11.3327668735008,25,2992.03061595202
8.00797008524116,11.3327668735008,25,2990.74152712139
8.00797008524128,11.3503084055712,25,2990.74152712135
8.01208108061960,11.3503084055712,25,2989.36936679787
8.01619207599793,11.3503084055712,25,2987.99852710309
8.01800666169035,11.3503084055712,25,2987.39386080458
8.01800666169046,11.3725359812610,25,2987.39386080455
8.02622865244711,11.3725359812610,25,2984.65346087041
8.02805449193403,11.3725359812610,25,2984.04562039871
8.02805449193414,11.3950224057096,25,2984.04562039867
8.03627648269080,11.3950224057096,25,2981.30813673329
8.03811360296774,11.3950224057096,25,2980.69719077397
8.03811360296786,11.4177658366766,25,2980.69719077393
8.04633559372451,11.4177658366766,25,2977.97729239407
8.04818399040328,11.4177658366766,25,2977.36654429007
8.04818399040339,11.4406513045407,25,2977.36654429004
8.05640598116005,11.4406513045407,25,2974.67864902325
8.05826558923384,11.4406513045407,25,2974.07142543827
8.05826558923396,11.4635639312392,25,2974.07142543823
8.06648757999061,11.4635639312392,25,2971.42856088220
8.06835827645055,11.4635639312392,25,2970.82794932245
8.06835827645066,11.4863979440974,25,2970.82794932241
8.07658026720731,11.4863979440974,25,2968.24182307073
8.07846187595928,11.4863979440974,25,2967.65067662430
8.07846187595939,11.5090563069010,25,2967.65067662427
8.08668386671605,11.5090563069010,25,2965.13173885583
8.08857616333129,11.5090563069010,25,2964.55267927044
8.08857616333140,11.5314504069013,25,2964.55267927041
8.09679815408805,11.5314504069013,25,2962.11018066100
8.09870087041236,11.5314504069013,25,2961.54560061122
8.09870087041248,11.5534997736870,25,2961.54560061118
8.10692286116913,11.5534997736870,25,2959.18765082235
8.10883568979653,11.5534997736870,25,2958.63971674441
8.10883568979664,11.5751317876868,25,2958.63971674438
8.11705768055329,11.5751317876868,25,2956.37334296854
8.11898027915841,11.5751317876868,25,2955.84399850572
8.11898027915853,11.5962813812491,25,2955.84399850569
8.12720226991518,11.5962813812491,25,2953.67520369830
8.12913426543895,11.5962813812491,25,2953.16617379572
8.12913426543906,11.6168907343046,25,2953.16617379569
8.13735625619571,11.6168907343046,25,2951.09999431254
8.13929724887901,11.6168907343046,25,2950.61278998641
8.13929724887913,11.6369089661459,25,2950.61278998638
8.14751923963578,11.6369089661459,25,2948.65335240480
8.14946880689604,11.6369089661459,25,2948.18927619553
8.14946880689615,11.6562918245735,25,2948.18927619550
8.15769079765280,11.6562918245735,25,2946.33985313761
8.15964849779866,11.6562918245735,25,2945.90000523865
8.15964849779878,11.6750013735198,25,2945.90000523863
8.16787048855543,11.6750013735198,25,2944.16307005638
8.16983586433501,11.6750013735198,25,2943.74835509805
8.16983586433513,11.6930056800805,25,2943.74835509802
8.17805785509178,11.6930056800805,25,2942.12563530933
8.18003043707040,11.6930056800805,25,2941.73676976437
8.18003043707051,11.7102785017842,25,2941.73676976435
8.18825242782716,11.7102785017842,25,2940.22929914881
8.19023173759089,11.7102785017842,25,2939.86681931431
8.19023173759100,11.7267989748902,25,2939.86681931429
8.19845372834766,11.7267989748902,25,2938.47498860075
8.20043928152981,11.7267989748902,25,2938.13925910374
8.20043928152992,11.7425513044142,25,2938.13925910372
8.20866127228657,11.7425513044142,25,2936.86286519890
8.21065258141396,11.7425513044142,25,2936.55408796554
8.21065258141407,11.7575244565299,25,2936.55408796552
8.21887457217072,11.7575244565299,25,2935.39238167730
8.22087114932958,11.7575244565299,25,2935.11060529835
8.22087114932969,11.7717118540270,25,2935.11060529833
8.22909314008634,11.7717118540270,25,2934.06233752073
8.23109449940466,11.7717118540270,25,2933.80746694323
8.23109449940477,11.7851110754578,25,2933.80746694322
8.23931649016143,11.7851110754578,25,2932.87093328192
8.24132215010906,11.7851110754578,25,2932.64273975506
8.24132215010917,11.7977235585478,25,2932.64273975504
8.24954414086582,11.7977235585478,25,2931.81582356553
8.25155362637213,11.7977235585478,25,2931.61395476479
8.25155362637224,11.8095543085432,25,2931.61395476478
8.25977561712890,11.8095543085432,25,2930.89416859324
8.26178846151935,11.8095543085432,25,2930.71815885031
8.26178846151947,11.8206116120376,25,2930.71815885030
8.27001045227612,11.8206116120376,25,2930.10268425953
8.27202619902988,11.8206116120376,25,2929.95196482385
8.27202619903000,11.8309067569059,25,2929.95196482384
8.28024818978665,11.8309067569059,25,2929.43769059749
8.28226639411798,11.8309067569059,25,2929.31159985976
8.28226639411810,11.8404537588866,25,2929.31159985975
8.29048838487475,11.8404537588866,25,2928.89515857485
8.29250861514121,11.8404537588866,25,2928.79295218446
8.29250861514132,11.8492690953861,25,2928.79295218445
8.30073060589797,11.8492690953861,25,2928.47075515027
8.30275244484120,11.8492690953861,25,2928.39161596400
8.30275244484132,11.8573714470027,25,2928.39161596400
8.31097443559797,11.8573714470027,25,2928.15988651873
8.31299748141995,11.8573714470027,25,2928.10293432069
8.31299748142006,11.8647814473159,25,2928.10293432069
8.32121947217672,11.8647814473159,25,2927.95773949276
8.32324333945799,11.8647814473159,25,2927.92204043384
8.32324333945810,11.8715214413435,25,2927.92204043384
8.33146533021475,11.8715214413435,25,2927.85932096224
8.33348965068110,11.8715214413435,25,2927.84389666904
8.33348965068121,11.8776152531525,25,2927.84389666904
8.34171164143786,11.8776152531525,25,2927.85949538942
8.34373606458137,11.8776152531525,25,2927.86333170112
8.34373606458148,11.8830879629913,25,2927.86333170112
8.35195805533813,11.8830879629913,25,2927.95302030681
8.35398224889909,11.8830879629913,25,2927.97507560427
8.35398224889920,11.8879656942622,25,2927.97507560427
8.36220423965585,11.8879656942622,25,2928.13457978879
8.36422788997401,11.8879656942622,25,2928.17379288451
8.36422788997412,11.8922754106564,25,2928.17379288452
8.37244988073078,11.8922754106564,25,2928.39881587597
8.37447269297258,11.8922754106564,25,2928.45411344013
8.37447269297269,11.8960447237102,25,2928.45411344013
8.37915301477143,11.8960447237102,25,2928.61712127889
8.37915301477154,11.8960447237102,25,2928.61712127889
8.38383333657028,11.8960447237102,25,2928.77995791741
8.38471638197984,11.8960447237102,25,2928.81066143697
8.38471638197995,11.8993017110408,25,2928.81066143697
8.38939670377869,11.8993017110408,25,2929.00609726550
8.39407702557742,11.8993017110408,25,2929.20132779170
8.39495870003108,11.8993017110408,25,2929.23808215460
8.39495870003120,11.9020747450716,25,2929.23808215461
8.40431934362867,11.9020747450716,25,2929.68879285941
8.40519940904051,11.9020747450716,25,2929.73111886711
8.40519940904062,11.9043919976991,25,2929.73111886711
8.41456005263809,11.9043919976991,25,2930.23710232502
8.41543828931262,11.9043919976991,25,2930.28452022017
8.41543828931273,11.9062820286061,25,2930.28452022017
8.42479893291020,11.9062820286061,25,2930.84089098982
8.42567514002835,11.9062820286061,25,2930.89291039230
8.42567514002847,11.9077746196342,25,2930.89291039231
8.43503578362594,11.9077746196342,25,2931.49523726825
8.43590977850856,11.9077746196342,25,2931.55141126075
8.43590977850868,11.9088967843264,25,2931.55141126076
8.44527042210615,11.9088967843264,25,2932.19520386083
8.44614203944607,11.9088967843264,25,2932.25508166649
8.44614203944618,11.9096763342467,25,2932.25508166650
8.45550268304366,11.9096763342467,25,2932.93597509491
8.45637177475717,11.9096763342467,25,2932.99912004909
8.45637177475728,11.9101405803246,25,2932.99912004910
8.46573241835475,11.9101405803246,25,2933.71288869815
8.46659885304792,11.9101405803246,25,2933.77888005562
8.46659885304804,11.9103162212449,25,2933.77888005563
8.47595949664551,11.9103162212449,25,2934.52144823775
8.47682315902910,11.9103162212449,25,2934.58988255737
8.47682315902921,11.9102292534354,25,2934.58988255738
8.48618380262668,11.9102292534354,25,2935.35733418753
8.48704459288884,11.9102292534354,25,2935.42782650991
8.48704459288895,11.9099048874696,25,2935.42782650992
8.49640523648642,11.9099048874696,25,2936.21641304451
8.49726306962943,11.9099048874696,25,2936.28859779873
8.49726306962954,11.9093674765105,25,2936.28859779874
8.50662371322701,11.9093674765105,25,2937.09474454248
8.50747851837575,11.9093674765105,25,2937.16827620346
8.50747851837587,11.9086404561195,25,2937.16827620347
8.51683916197334,11.9086404561195,25,2937.98858709940
8.51769088166229,11.9086404561195,25,2938.06314061813
8.51769088166241,11.9077462947105,25,2938.06314061814
8.52705152525988,11.9077462947105,25,2938.89440163082
8.52790011470518,11.9077462947105,25,2938.96967265930
8.52790011470529,11.9067064539546,25,2938.96967265931
8.53726075830276,11.9067064539546,25,2939.80885385969
8.53810618466515,11.9067064539546,25,2939.88455879217
8.53810618466527,11.9055413584396,25,2939.88455879218
8.54746682826274,11.9055413584396,25,2940.72881525083
8.54830906990676,11.9055413584396,25,2940.80469110230
8.54830906990687,11.9042703738900,25,2940.80469110231
8.55766971350434,11.9042703738900,25,2941.65136269470
8.55850875925863,11.9042703738900,25,2941.72716683691
8.55850875925874,11.9029117932686,25,2941.72716683692
8.56786940285621,11.9029117932686,25,2942.57377706135
8.56870525127919,11.9029117932686,25,2942.64928683551
8.56870525127931,11.9014828300935,25,2942.64928683552
8.57806589487678,11.9014828300935,25,2943.49354074015
8.57889855353166,11.9014828300935,25,2943.56855296446
8.57889855353177,11.8999996183255,25,2943.56855296447
8.58825919712924,11.8999996183255,25,2944.40833427649
8.58908868187164,11.8999996183255,25,2944.48266466522
8.58908868187175,11.8984772182060,25,2944.48266466523
8.59844932546922,11.8984772182060,25,2945.31603221019
8.59927565975050,11.8984772182060,25,2945.38951472009
8.59927565975061,11.8969296274479,25,2945.38951472010
8.60863630334808,11.8969296274479,25,2946.21469821547
8.60945951753686,11.8969296274479,25,2946.28718433362
8.60945951753698,11.8953697972133,25,2946.28718433363
8.61882016113445,11.8953697972133,25,2947.10257963602
8.61964029185851,11.8953697972133,25,2947.17393762220
8.61964029185863,11.8938096523370,25,2947.17393762221
8.62900093545610,11.8938096523370,25,2947.97810150300
8.62981802496705,11.8938096523370,25,2948.04821559827
8.62981802496717,11.8922601152860,25,2948.04821559828
8.63917866856464,11.8922601152860,25,2948.83986011733
8.63999276412535,11.8922601152860,25,2948.90862972908
8.63999276412547,11.8907311333805,25,2948.90862972909
8.64935340772294,11.8907311333805,25,2949.68661627531
8.65016456102113,11.8907311333805,25,2949.75395514852
8.65016456102124,11.8892317088017,25,2949.75395514853
8.65952520461871,11.8892317088017,25,2950.51728820141
8.66033347120598,11.8892317088017,25,2950.58312358344
8.66033347120609,11.8877699310183,25,2950.58312358345
8.66969411480356,11.8877699310183,25,2951.33094426196
8.67049955356129,11.8877699310183,25,2951.39521606881
8.67049955356140,11.8863530111710,25,2951.39521606882
8.67986019715887,11.8863530111710,25,2952.12679551346
8.68066286979139,11.8863530111710,25,2952.18945550301
8.68066286979151,11.8849873181005,25,2952.18945550302
8.69002351338898,11.8849873181005,25,2952.90418814248
8.69082348394422,11.8849873181005,25,2952.96519910003
8.69082348394433,11.8836784156620,25,2952.96519910004
8.70018412754181,11.8836784156620,25,2953.66259584692
8.70098146195963,11.8836784156620,25,2953.72193078749
8.70098146195974,11.8824311010166,25,2953.72193078750
8.71034210555721,11.8824311010166,25,2954.40161220398
8.71113687124531,11.8824311010166,25,2954.45925359480
8.71113687124542,11.8812494436149,25,2954.45925359481
8.72049751484289,11.8812494436149,25,2955.12094306593
8.72128978027998,11.8812494436149,25,2955.17688207220
8.72128978028009,11.8801368246090,25,2955.17688207220
8.73065042387756,11.8801368246090,25,2955.82039902077
8.73144025824422,11.8801368246090,25,2955.87463477689
8.73144025824433,11.8790959764521,25,2955.87463477690
8.74080090184180,11.8790959764521,25,2956.49988795010
8.74158837467667,11.8790959764521,25,2956.55242685819
8.74158837467678,11.8781290224744,25,2956.55242685820
8.75094901827425,11.8781290224744,25,2957.15940771678
8.75173419915797,11.8781290224744,25,2957.21026277409
8.75173419915808,11.8772375162130,25,2957.21026277410
8.76109484275555,11.8772375162130,25,2957.79903900113
8.76187780101897,11.8772375162130,25,2957.84822915653
8.76187780101908,11.8764224803733,25,2957.84822915654
8.77123844461655,11.8764224803733,25,2958.41893831935
8.77201924907387,11.8764224803733,25,2958.46648786052
8.77201924907398,11.8756844451805,25,2958.46648786053
8.77462781717218,11.8756844451805,25,2958.62067020103
8.77462781717229,11.8756844451805,25,2958.62067020104
8.77462781717241,11.8756844451805,25,2958.62067020105
8.77723638527061,11.8756844451805,25,2958.77476034487
8.77984495336881,11.8756844451805,25,2958.92875833592
8.78215861123777,11.8756844451805,25,2959.06526909363
8.78215861123788,11.8750234867691,25,2959.06526909363
8.78737574743428,11.8750234867691,25,2959.36372387834
8.79229595479068,11.8750234867691,25,2959.64486524148
8.79229595479080,11.8744392615998,25,2959.64486524149
8.79751309098720,11.8744392615998,25,2959.93366234298
8.80243134561797,11.8744392615998,25,2960.20559823374
8.80243134561808,11.8739312116896,25,2960.20559823374
8.80764848181448,11.8739312116896,25,2960.48495733401
8.81256484829022,11.8739312116896,25,2960.74790520736
8.81256484829033,11.8734980114068,25,2960.74790520736
8.81778198448673,11.8734980114068,25,2961.01804299733
8.82269652582163,11.8734980114068,25,2961.27221682474
8.82269652582174,11.8731383411446,25,2961.27221682475
8.82791366201814,11.8731383411446,25,2961.53337662951
8.83282643959826,11.8731383411446,25,2961.77901479099
8.83282643959837,11.8728505180244,25,2961.77901479099
8.83804357579477,11.8728505180244,25,2962.03145763030
8.84295464923768,11.8728505180244,25,2962.26881449417
8.84295464923779,11.8726326036808,25,2962.26881449418
8.84817178543419,11.8726326036808,25,2962.51281630478
8.85308121248749,11.8726326036808,25,2962.74215961852
8.85308121248760,11.8724824363749,25,2962.74215961852
8.85829834868400,11.8724824363749,25,2962.97800872944
8.86320618514140,11.8724824363749,25,2963.19961725501
8.86320618514151,11.8723976603336,25,2963.19961725502
8.86842332133791,11.8723976603336,25,2963.42761197456
8.87332962097149,11.8723976603336,25,2963.64177323447
8.87332962097161,11.8723757540381,25,2963.64177323447
8.87854675716801,11.8723757540381,25,2963.86221958203
8.88345157167592,11.8723757540381,25,2964.06922774604
8.88345157167603,11.8724140570355,25,2964.06922774604
8.88866870787243,11.8724140570355,25,2964.28243732911
8.89357208684086,11.8724140570355,25,2964.48259124115
8.89357208684097,11.8725097952547,25,2964.48259124115
8.89878922303737,11.8725097952547,25,2964.68887927665
8.90369121391585,11.8725097952547,25,2964.88248062036
8.90369121391596,11.8726601048163,25,2964.88248062036
8.90890835011236,11.8726601048163,25,2965.08216409886
8.91380899820154,11.8726601048163,25,2965.26951569959
8.91380899820166,11.8728620543394,25,2965.26951569959
8.91902613439806,11.8728620543394,25,2965.46291169037
8.92392548284877,11.8728620543394,25,2965.64431595107
8.92392548284888,11.8731126657514,25,2965.64431595107
8.92914261904528,11.8731126657514,25,2965.83174004534
8.93404070886818,11.8731126657514,25,2966.00749751333
8.93404070886829,11.8734089336171,25,2966.00749751333
8.93925784506469,11.8734089336171,25,2966.18926240236
8.94415471514936,11.8734089336171,25,2966.35967046330
8.94415471514948,11.8737478430102,25,2966.35967046330
8.94937185134588,11.8737478430102,25,2966.53608464775
8.95426753848872,11.8737478430102,25,2966.70143634305
8.95426753848884,11.8741263859538,25,2966.70143634305
8.95948467468524,11.8741263859538,25,2966.87280296946
8.96437921362511,11.8741263859538,25,2967.03338593292
8.96437921362522,11.8745415764653,25,2967.03338593292
8.96959634982162,11.8745415764653,25,2967.20000175289
8.97448977328247,11.8745415764653,25,2967.35609726201
8.97448977328258,11.8749904642417,25,2967.35609726201
8.97970690947898,11.8749904642417,25,2967.51825170936
8.98459924821874,11.8749904642417,25,2967.67013384678
8.98459924821885,11.8754701470298,25,2967.67013384678
8.98981638441525,11.8754701470298,25,2967.82810822768
8.99470766728013,11.8754701470298,25,2967.97604314778
